id,actual_price,reco_price_low,reco_price_median,reco_price_high,band_width,n_neighbors_total,n_neighbors_high_demand,confidence,is_within_band,price_gap,avg_neighbor_distance,neighbourhood,room_type,accommodates,vibe_score
22342911,87.0,36.0,58.0,95.0,59.0,25,5,medium,True,0.0,3.27272231733898,Gramercy,Private room,2,67.1
987744404359869281,222.0,186.5,245.0,302.5,116.0,25,11,high,True,0.0,0.5427441110753324,Upper West Side,Entire home/apt,2,71.7
45581242,350.0,222.25,253.5,284.75,62.5,25,2,low,False,65.25,0.23260214339991292,Chelsea,Entire home/apt,3,53.5
700568844878553081,125.0,153.0,272.0,312.0,159.0,25,9,medium,False,28.0,1.1100551378171453,Upper East Side,Entire home/apt,1,72.1
20014072,34.0,50.5,56.0,86.0,35.5,25,11,high,False,16.5,1.8095605432889093,Morris Park,Private room,1,86.5
515036044381761823,68.0,55.0,56.0,57.0,2.0,25,2,low,False,11.0,1.1554460877216883,Bay Ridge,Private room,1,71.8
16380794,181.0,108.0,115.0,164.0,56.0,25,5,medium,False,17.0,2.14099489663375,Bay Ridge,Entire home/apt,5,71.8
869666016368939884,76.0,74.25,76.0,77.0,2.75,25,4,low,True,0.0,1.0388035520798393,Elmhurst,Private room,2,50.6
18059656,67.0,55.5,68.5,77.25,21.75,25,4,low,True,0.0,0.31816672606606433,Harlem,Private room,2,55.8
51721119,331.0,211.5,295.0,313.5,102.0,25,11,high,False,17.5,0.054336195432985866,Upper East Side,Entire home/apt,2,72.1
11033590,850.0,475.0,669.0,733.75,258.75,25,12,high,False,116.25,1.7976063013670223,West Village,Entire home/apt,3,96.8
1453207381032875434,131.0,97.5,115.0,117.5,20.0,25,3,low,False,13.5,2.0774457724944417,Bayside,Private room,2,83.8
1067591227921878270,110.0,83.0,106.0,135.0,52.0,25,5,medium,True,0.0,1.537665237005718,Theater District,Private room,2,27.6
608733870146827069,42.0,66.75,83.0,100.75,34.0,25,4,low,False,24.75,1.074290741171769,Astoria,Private room,2,66.3
38553463,293.0,159.0,206.0,248.0,89.0,25,5,medium,False,45.0,0.2798314064798772,Upper East Side,Entire home/apt,4,72.1
19360685,250.0,137.0,151.0,177.5,40.5,25,3,low,False,72.5,0.986024218892351,Lower East Side,Entire home/apt,2,69.8
1498605511322596246,84.0,46.0,51.0,60.0,14.0,25,5,medium,False,24.0,0.7301294707537548,Bushwick,Private room,1,75.0
845596919658541172,48.0,65.0,93.0,120.0,55.0,25,0,very_low_fallback,False,17.0,1.3074994227574945,Flatbush,Private room,1,82.8
884797357819808676,213.0,141.0,199.0,341.5,200.5,25,7,medium,True,0.0,2.142221145877389,Crown Heights,Entire home/apt,4,74.3
756606060975862828,114.0,95.0,100.0,110.5,15.5,25,3,low,False,3.5,1.570488326021254,Wakefield,Private room,1,60.6
50309122,222.0,239.5,392.0,486.0,246.5,25,15,high,False,17.5,0.5458579974817493,Midtown,Entire home/apt,5,41.4
1242882784875044804,64.0,52.5,55.0,58.5,6.0,25,3,low,False,5.5,0.6427223422610262,Harlem,Private room,2,55.8
984694782799715654,193.0,119.5,191.5,350.5,231.0,25,10,high,True,0.0,0.48772875470092225,Hell's Kitchen,Entire home/apt,3,57.0
33276141,64.0,46.5,59.0,75.75,29.25,25,4,low,True,0.0,2.0380744839231757,Flushing,Private room,3,64.2
662719849289901468,200.0,110.75,160.0,359.5,248.75,25,10,high,True,0.0,0.7262313902484174,Chelsea,Entire home/apt,2,53.5
1117350487164620171,190.0,120.0,130.0,162.5,42.5,25,8,medium,False,27.5,0.2370341900060002,Williamsburg,Entire home/apt,2,94.7
1012345351818089240,259.0,137.5,166.0,193.5,56.0,25,10,high,False,65.5,1.8675048041421962,South Slope,Entire home/apt,2,95.7
895959960269467013,56.0,63.0,75.0,104.0,41.0,25,5,medium,False,7.0,1.838282644718663,Midwood,Private room,2,73.3
1403698200774884341,114.0,77.5,88.5,108.5,31.0,25,6,medium,False,5.5,0.9252654607476765,East Flatbush,Entire home/apt,3,60.5
766667822562345128,40000.0,176.25,243.5,351.0,174.75,25,10,high,False,39649.0,1.4977155146241716,Murray Hill,Hotel room,2,78.5
582817278861712149,210.0,79.0,105.0,107.0,28.0,25,5,medium,False,103.0,2.948641580686082,Briarwood,Entire home/apt,4,36.5
1094917594745443433,150.0,47.25,53.5,68.75,21.5,25,4,low,False,81.25,1.8765751653137572,Cypress Hills,Entire home/apt,1,42.2
1014607070981548282,250.0,510.5,542.5,587.25,76.75,25,6,medium,False,260.5,1.4098027180760835,Hell's Kitchen,Entire home/apt,4,57.0
26741642,150.0,175.25,202.5,255.5,80.25,25,8,medium,False,25.25,1.3987947911762562,Bedford-Stuyvesant,Entire home/apt,7,75.4
13926702,145.0,141.75,160.0,190.0,48.25,25,10,high,True,0.0,0.7361573204051708,Upper West Side,Entire home/apt,3,71.7
994275293119376239,100.0,85.5,98.0,112.0,26.5,25,6,medium,True,0.0,0.8119912104350898,Sunset Park,Private room,1,68.0
733422980036577408,54.0,43.0,48.0,52.0,9.0,25,5,medium,False,2.0,0.37849754056762,East Flatbush,Private room,1,60.5
37722378,275.0,128.75,185.5,268.5,139.75,25,4,low,False,6.5,1.9509365855858605,East Village,Entire home/apt,2,83.3
1308096457783964803,317.0,173.75,286.0,452.25,278.5,25,10,high,True,0.0,3.7570880181565967,Midtown,Private room,12,41.4
754970276793406798,100.0,90.0,103.5,138.75,48.75,25,4,low,True,0.0,0.5169964229896573,Bedford-Stuyvesant,Private room,2,75.4
631782880451117310,135.0,40.0,42.0,42.5,2.5,25,3,low,False,92.5,2.09379538532321,Bushwick,Private room,6,75.0
1122481791897280036,150.0,129.0,144.0,175.0,46.0,25,5,medium,True,0.0,0.6244431435341776,Hell's Kitchen,Entire home/apt,4,57.0
8392670,46.0,89.0,133.0,156.0,67.0,25,5,medium,False,43.0,0.7599192593089024,Canarsie,Private room,1,64.1
1035528921013784774,40004.0,386.5,523.0,578.0,191.5,25,3,low,False,39426.0,3.007408967847111,Murray Hill,Private room,8,78.5
17515734,227.0,160.0,190.0,211.5,51.5,25,7,medium,False,15.5,0.7491191561811474,Bedford-Stuyvesant,Entire home/apt,4,75.4
1353725463707957032,61.0,55.5,56.0,57.0,1.5,25,3,low,False,4.0,2.739049274401279,Fort Greene,Private room,1,99.8
724478427910818191,160.0,122.5,155.0,187.5,65.0,25,6,medium,True,0.0,0.8823953149525954,Bedford-Stuyvesant,Entire home/apt,4,75.4
49419882,39.0,56.25,70.5,81.5,25.25,25,4,low,False,17.25,1.3372987750703773,Queens Village,Private room,1,42.7
1092801249343488052,425.0,336.75,433.0,468.0,131.25,25,4,low,True,0.0,1.0956780449076822,Chelsea,Private room,2,53.5
32913140,232.0,140.0,252.0,375.0,235.0,25,9,medium,True,0.0,2.7358795620687832,Red Hook,Entire home/apt,4,64.1
711635,196.0,134.75,150.0,163.5,28.75,25,12,high,False,32.5,1.53430634259026,East Village,Entire home/apt,2,83.3
14686954,78.0,74.25,76.0,77.0,2.75,25,4,low,False,1.0,0.9954214379310313,Elmhurst,Private room,3,50.6
1415923607439958412,40000.0,40000.0,45000.0,50000.0,10000.0,25,4,low,True,0.0,1.3678708030559168,Financial District,Hotel room,2,65.3
649110754016519016,86.0,90.0,90.0,90.0,0.0,25,5,medium,False,4.0,0.7145528191366178,Bedford-Stuyvesant,Private room,2,75.4
818211569486005441,474.0,227.75,264.0,323.75,96.0,25,8,medium,False,150.25,2.2865712037079255,Crown Heights,Entire home/apt,10,74.3
15870454,125.0,125.0,130.0,130.0,5.0,25,8,medium,True,0.0,0.2416689130717205,Hell's Kitchen,Entire home/apt,3,57.0
1268967871754513027,72.0,87.0,90.0,92.0,5.0,25,9,medium,False,15.0,0.6807340574829509,Harlem,Entire home/apt,2,55.8
1177606089286884104,59.0,53.0,59.0,79.0,26.0,25,17,high,True,0.0,0.18645965106996518,Chelsea,Entire home/apt,1,53.5
654236650153476579,200.0,114.25,120.5,174.0,59.75,25,6,medium,False,26.0,0.9918678362360513,East Flatbush,Entire home/apt,4,60.5
933971768939004094,131.0,126.0,130.0,196.0,70.0,25,5,medium,True,0.0,1.121026789252628,Bedford-Stuyvesant,Entire home/apt,3,75.4
38725189,159.0,233.0,323.0,377.75,144.75,25,6,medium,False,74.0,2.9367902492442295,West Brighton,Entire home/apt,6,68.11233292476507
863089350951779284,119.0,72.0,72.0,81.0,9.0,25,9,medium,False,38.0,0.6365059728608817,Chelsea,Entire home/apt,2,53.5
1461003370663157560,1513.0,456.5,618.0,627.5,171.0,25,3,low,False,885.5,2.3838683392921367,Upper West Side,Entire home/apt,8,71.7
35569130,61.0,64.5,66.0,69.0,4.5,25,3,low,False,3.5,1.4204660038255799,East New York,Private room,4,41.7
1509699787322016409,240.0,57.0,125.0,159.0,102.0,25,14,high,False,81.0,0.3687546885085869,Hell's Kitchen,Entire home/apt,2,57.0
634996589413630576,166.0,253.0,310.5,424.5,171.5,25,8,medium,False,87.0,3.239885772788833,Van Nest,Entire home/apt,8,68.11233292476507
43498999,126.0,89.25,90.0,91.5,2.25,25,4,low,False,34.5,0.7981246787107509,Bedford-Stuyvesant,Private room,3,75.4
332208,159.0,203.0,255.0,306.25,103.25,25,4,low,False,44.0,1.4708708031151125,Greenpoint,Entire home/apt,2,96.6
1244988330818654502,599.0,72.0,80.0,105.75,33.75,25,8,medium,False,493.25,0.47818413420678213,Chelsea,Entire home/apt,2,53.5
942787222654669024,98.0,78.0,81.0,91.0,13.0,25,3,low,False,7.0,1.4107302962475703,Jamaica,Entire home/apt,2,43.9
1336425358430506496,53.0,62.0,71.5,76.25,14.25,25,4,low,False,9.0,0.3391591270986657,Bedford-Stuyvesant,Private room,1,75.4
1452257667998318330,62.0,111.5,120.0,127.5,16.0,25,3,low,False,49.5,2.663151953040039,Bayside,Private room,6,83.8
49179068,200.0,85.25,138.5,182.75,97.5,25,6,medium,False,17.25,3.6774435398718963,Two Bridges,Entire home/apt,2,26.6
1152941731563673838,65.0,36.0,45.0,100.0,64.0,25,5,medium,True,0.0,2.2259909509478977,Mariners Harbor,Private room,1,68.11233292476507
30206047,1000.0,284.5,459.0,477.5,193.0,25,3,low,False,522.5,1.9610635760910253,Upper East Side,Entire home/apt,5,72.1
40376349,191.0,125.25,170.5,407.5,282.25,25,10,high,True,0.0,0.9193985194368832,Williamsburg,Entire home/apt,2,94.7
47267003,155.0,110.0,125.0,228.0,118.0,25,5,medium,True,0.0,2.3514397279362025,Stuyvesant Town,Entire home/apt,4,68.11233292476507
9357,175.0,173.25,221.5,279.5,106.25,25,6,medium,True,0.0,0.23646110622032773,Hell's Kitchen,Entire home/apt,2,57.0
4621213,246.0,160.25,200.0,241.25,81.0,25,10,high,False,4.75,1.6593587758895276,Upper West Side,Entire home/apt,3,71.7
28329004,125.0,94.0,96.0,98.0,4.0,25,2,low,False,27.0,1.3847519261138823,Rosedale,Private room,2,63.6
892163187280345537,200.0,200.5,333.0,362.0,161.5,25,7,medium,False,0.5,0.787787208221202,Nolita,Entire home/apt,2,90.5
1494805797210877954,42.0,46.0,57.0,68.0,22.0,25,2,low,False,4.0,0.2395381373001136,Bedford-Stuyvesant,Private room,1,75.4
48587864,230.0,138.5,150.5,170.75,32.25,25,4,low,False,59.25,0.6048275614984311,Murray Hill,Entire home/apt,3,78.5
47181832,71.0,94.0,94.0,94.0,0.0,25,1,low,False,23.0,1.3498437426534298,Crown Heights,Private room,2,74.3
1046352281440824954,170.0,106.0,111.0,113.75,7.75,25,6,medium,False,56.25,1.9500789265749614,Elmhurst,Entire home/apt,4,50.6
1516371328345326992,550.0,294.5,527.0,603.0,308.5,25,8,medium,True,0.0,2.3493679769109317,Greenpoint,Entire home/apt,7,96.6
875953820603062687,75.0,48.75,59.5,80.25,31.5,25,8,medium,True,0.0,2.2240675246644512,Kingsbridge,Entire home/apt,2,45.9
978186823944588985,240.0,76.0,83.0,91.0,15.0,25,3,low,False,149.0,2.9009097435040623,Melrose,Entire home/apt,2,68.11233292476507
25071113,208.0,350.75,400.0,456.25,105.5,25,14,high,False,142.75,0.19017668401545054,East Village,Entire home/apt,2,83.3
815196047046719915,131.0,65.5,98.5,145.0,79.5,25,6,medium,True,0.0,1.6443458148958094,Brownsville,Entire home/apt,2,29.1
42404707,516.0,519.5,567.5,600.75,81.25,25,20,high,False,3.5,0.03531852703144081,Midtown,Entire home/apt,4,41.4
6640144,475.0,54.75,131.5,208.0,153.25,25,8,medium,False,267.0,0.6838049616512808,Upper East Side,Entire home/apt,2,72.1
30421981,350.0,348.0,371.0,372.5,24.5,25,8,medium,True,0.0,1.092392840971025,Nolita,Entire home/apt,2,90.5
18874640,149.0,124.5,126.5,162.25,37.75,25,8,medium,True,0.0,0.14399091789741253,Upper East Side,Entire home/apt,2,72.1
39971399,199.0,166.0,334.0,347.0,181.0,25,15,high,True,0.0,1.3153282299661122,Long Island City,Entire home/apt,2,54.3
966874541313648251,47.0,63.5,92.5,141.75,78.25,25,6,medium,False,16.5,0.32383017282384813,Bedford-Stuyvesant,Private room,2,75.4
39628230,52.0,64.0,80.0,110.25,46.25,25,6,medium,False,12.0,1.72780824468056,Bushwick,Private room,4,75.0
578338335733827926,152.0,92.0,114.0,115.0,23.0,25,5,medium,False,37.0,1.2497043937580956,East Flatbush,Entire home/apt,5,60.5
1492884251435080208,50.0,41.0,59.5,80.25,39.25,25,4,low,True,0.0,0.2840349756348545,Bedford-Stuyvesant,Private room,1,75.4
1475546938618753182,61.0,68.0,70.0,72.0,4.0,25,2,low,False,7.0,0.2577481793229668,Williamsburg,Private room,1,94.7
21182937,98.0,113.25,117.0,135.0,21.75,25,6,medium,False,15.25,1.9694542007463474,Sunnyside,Entire home/apt,5,60.5
768858775491753050,132.0,155.0,332.0,444.5,289.5,25,11,high,False,23.0,0.5906307700585431,East Village,Entire home/apt,3,83.3
684090020687385607,516.0,127.5,135.5,139.0,11.5,25,6,medium,False,377.0,0.6140283737598733,Midtown,Entire home/apt,2,41.4
728974638707556180,239.0,123.5,125.0,145.25,21.75,25,6,medium,False,93.75,1.384453424278539,Upper East Side,Entire home/apt,2,72.1
1482005040136887562,338.0,165.0,194.0,232.0,67.0,25,7,medium,False,106.0,0.38382502339748564,West Village,Entire home/apt,2,96.8
1189811230878500547,503.0,187.5,297.0,398.5,211.0,25,7,medium,False,104.5,0.1983271133303984,Hell's Kitchen,Entire home/apt,2,57.0
28668546,42.0,44.0,44.0,44.0,0.0,25,1,low,False,2.0,1.5239240257793878,East Flatbush,Private room,1,60.5
1897447,161.0,140.75,246.5,303.0,162.25,25,8,medium,True,0.0,1.7404515697746445,Gowanus,Entire home/apt,3,83.3
1093615036600977781,153.0,97.25,148.0,200.0,102.75,25,8,medium,True,0.0,0.38451387387157154,Hell's Kitchen,Private room,2,57.0
1010914162758178420,63.0,45.25,46.5,47.75,2.5,25,2,low,False,15.25,0.03531852703144081,Bedford-Stuyvesant,Private room,2,75.4
49014923,175.0,132.5,148.5,183.75,51.25,25,12,high,True,0.0,1.2988005973588919,South Slope,Entire home/apt,2,95.7
34737998,98.0,90.0,90.0,90.0,0.0,25,1,low,False,8.0,1.2592544893742044,Flatbush,Entire home/apt,2,82.8
52241459,699.0,246.25,517.5,1011.5,765.25,25,10,high,True,0.0,3.3508777437648756,Chinatown,Entire home/apt,8,46.8
987749282672916874,265.0,168.25,188.0,277.75,109.5,25,8,medium,True,0.0,1.2805487000645897,Chinatown,Entire home/apt,2,46.8
18993398,167.0,119.75,158.0,200.25,80.5,25,4,low,True,0.0,2.0825320104116853,Jamaica,Entire home/apt,6,43.9
9563868,191.0,267.0,277.0,431.0,164.0,25,9,medium,False,76.0,1.610251648593642,Financial District,Entire home/apt,6,65.3
1302598479748572008,180.0,86.5,98.5,151.75,65.25,25,6,medium,False,28.25,0.8556104059132718,East New York,Entire home/apt,4,41.7
1101470215361697223,676.0,257.0,367.0,498.5,241.5,25,0,very_low_fallback,False,177.5,0.08965472246442668,Midtown,Private room,2,41.4
700146181833846394,603.0,80.0,80.0,80.0,0.0,25,2,low,False,523.0,3.7648891800145874,Bedford-Stuyvesant,Private room,16,75.4
954215732943587985,146.0,85.5,94.0,102.5,17.0,25,2,low,False,43.5,1.2674257060164449,Upper West Side,Private room,2,71.7
302758,150.0,75.75,86.5,97.25,21.5,25,2,low,False,52.75,1.1700473107376692,East Harlem,Entire home/apt,2,44.7
1502072597056713315,39.0,40.0,40.0,40.0,0.0,25,5,medium,False,1.0,0.6668087764602919,Bedford-Stuyvesant,Shared room,1,75.4
44101621,586.0,294.5,295.0,447.5,153.0,25,3,low,False,138.5,1.0976587883288567,Hell's Kitchen,Entire home/apt,6,57.0
1071038139249600042,107.0,79.75,81.5,83.25,3.5,25,2,low,False,23.75,1.5614413194836745,Jamaica,Private room,4,43.9
757883032406289882,63.0,52.5,57.0,61.5,9.0,25,2,low,False,1.5,1.0750201063618405,Williamsburg,Private room,1,94.7
16140940,213.0,112.5,180.0,237.0,124.5,25,6,medium,True,0.0,1.549284023522703,Prospect Heights,Entire home/apt,4,100.0
1259265744366657456,367.0,354.75,389.5,410.0,55.25,25,20,high,True,0.0,0.0,Upper West Side,Entire home/apt,2,71.7
850943,148.0,187.5,271.0,345.0,157.5,25,7,medium,False,39.5,1.210156907965017,Williamsburg,Entire home/apt,2,94.7
785403855673751437,180.0,72.5,107.0,116.5,44.0,25,7,medium,False,63.5,0.6036027781307912,East Harlem,Private room,2,44.7
52021432,150.0,148.0,190.0,343.0,195.0,25,7,medium,True,0.0,0.11138920063762103,Chelsea,Entire home/apt,2,53.5
1339126026625822138,270.0,179.25,265.5,311.0,131.75,25,10,high,True,0.0,0.10595558109432245,Upper East Side,Entire home/apt,2,72.1
1176791392931671935,194.0,67.5,90.0,143.0,75.5,25,7,medium,False,51.0,1.3446230533661818,East Village,Private room,2,83.3
6520350,675.0,176.0,282.0,357.5,181.5,25,3,low,False,317.5,3.6158727538451307,Arverne,Shared room,2,78.1
50394733,149.0,44.0,78.0,81.5,37.5,25,3,low,False,67.5,0.48976512598495225,Jamaica,Private room,2,43.9
52846635,45.0,92.5,95.0,97.5,5.0,25,2,low,False,47.5,1.8626748031653921,Wakefield,Private room,1,60.6
824811980486472568,98.0,152.0,258.0,272.0,120.0,25,9,medium,False,54.0,0.14670772766906187,Upper East Side,Entire home/apt,2,72.1
694261490272490565,250.0,67.5,90.0,112.5,45.0,25,7,medium,False,137.5,1.05407772524236,East Village,Private room,1,83.3
1415905948026022244,579.0,500.25,539.5,575.0,74.75,25,10,high,False,4.0,1.2620564339312808,Theater District,Entire home/apt,4,27.6
600775,83.0,80.75,145.0,178.75,98.0,25,8,medium,True,0.0,1.824937635791094,Prospect Heights,Private room,2,100.0
3939535,80.0,52.0,54.0,89.5,37.5,25,3,low,True,0.0,2.18581538487564,Briarwood,Private room,2,36.5
25519328,2025.0,132.5,138.0,143.5,11.0,25,2,low,False,1881.5,2.4781088586056237,Harlem,Shared room,4,55.8
30394071,749.0,424.75,464.5,533.25,108.5,25,12,high,False,215.75,1.589779962673824,Tribeca,Entire home/apt,4,53.6
1105123568565389419,249.0,111.0,121.0,129.0,18.0,25,4,low,False,120.0,4.427515494889741,Neponsit,Entire home/apt,7,68.11233292476507
610414224153337918,45.0,52.0,66.0,87.0,35.0,25,4,low,False,7.0,1.2175461922865087,Inwood,Private room,1,54.1
1304888327303334077,317.0,227.0,302.5,314.5,87.5,25,12,high,False,2.5,1.338796245194533,Downtown Brooklyn,Entire home/apt,2,89.0
1217677941637752924,123.0,64.5,83.0,88.0,23.5,25,3,low,False,35.0,1.6988230692073778,Bushwick,Private room,2,75.0
42735863,155.0,141.5,144.0,147.5,6.0,25,4,low,False,7.5,0.2119111621886449,Upper East Side,Entire home/apt,4,72.1
1356862958825673292,100.0,61.0,62.0,63.0,2.0,25,2,low,False,37.0,1.3091886920242148,Brownsville,Private room,1,29.1
727734064500278359,135.0,102.0,116.5,149.75,47.75,25,6,medium,True,0.0,1.7878627715863837,East Elmhurst,Private room,4,47.5
49692782,803.0,169.5,198.5,223.75,54.25,25,6,medium,False,579.25,1.4865201978185594,Gowanus,Entire home/apt,5,83.3
1164448591732716671,407.0,348.0,367.0,420.0,72.0,25,11,high,True,0.0,0.4254127419383726,Murray Hill,Entire home/apt,2,78.5
30387983,520.0,500.25,539.5,575.0,74.75,25,10,high,True,0.0,1.2620564339312808,Theater District,Entire home/apt,4,27.6
815302297449439868,122.0,36.0,36.0,36.0,0.0,25,2,low,False,86.0,1.508551463675961,St. Albans,Private room,2,41.6
1513248924720359067,194.0,112.5,135.0,140.5,28.0,25,10,high,False,53.5,0.49223158525646254,Upper West Side,Entire home/apt,3,71.7
683855848444214769,238.0,302.0,315.0,336.0,34.0,25,5,medium,False,64.0,0.08422110292112808,Upper East Side,Entire home/apt,2,72.1
842154812552617797,53.0,52.0,52.0,52.0,0.0,25,7,medium,False,1.0,0.26624735762163076,Bushwick,Private room,1,75.0
919472573063950493,36.0,46.0,46.0,46.0,0.0,25,1,low,False,10.0,0.8275094706249557,Crown Heights,Private room,1,74.3
1096624749928777947,475.0,160.0,168.0,239.0,79.0,25,4,low,False,236.0,1.3622220716436573,Murray Hill,Entire home/apt,3,78.5
852231888519393589,775.0,98.25,151.5,204.75,106.5,25,2,low,False,570.25,4.5563473323920505,Kingsbridge,Entire home/apt,9,45.9
1384405970834006442,93.0,79.0,132.0,135.0,56.0,25,0,very_low_fallback,True,0.0,1.6029652462761135,Sheepshead Bay,Private room,2,81.9
630539037367901963,161.0,58.5,60.0,61.5,3.0,25,2,low,False,99.5,1.0650763630557278,Flatlands,Private room,2,56.4
1357898220049717025,64.0,61.0,61.0,61.0,0.0,25,1,low,False,3.0,0.639974187484674,Ridgewood,Private room,2,79.6
53850635,205.0,98.0,132.0,138.0,40.0,25,5,medium,False,67.0,1.847739891979129,Sunset Park,Private room,2,68.0
1040103498582872005,53.0,41.0,41.0,47.0,6.0,25,5,medium,False,6.0,2.138564210814625,Williamsburg,Private room,1,94.7
31121209,41.0,43.5,44.0,93.5,50.0,25,3,low,False,2.5,0.7704839321802238,East Flatbush,Private room,1,60.5
605035448454706797,99.0,83.75,90.5,117.0,33.25,25,10,high,True,0.0,0.8730969059191209,Harlem,Private room,2,55.8
1490659830186800186,119.0,62.25,71.0,133.0,70.75,25,6,medium,True,0.0,1.65460819405236,Canarsie,Entire home/apt,2,64.1
4016173,138.0,174.25,230.5,251.5,77.25,25,14,high,False,36.25,1.9945812462027999,Park Slope,Entire home/apt,2,100.0
1355159469349277096,315.0,221.0,257.0,384.0,163.0,25,9,medium,True,0.0,0.2180165216044551,Hell's Kitchen,Entire home/apt,3,57.0
39548285,574.0,395.0,540.0,718.5,323.5,25,15,high,True,0.0,1.4567907809605258,West Village,Entire home/apt,5,96.8
668291169950403708,95.0,81.0,105.0,108.0,27.0,25,5,medium,True,0.0,1.7286338346605694,Inwood,Entire home/apt,2,54.1
