id,actual_price,reco_price_low,reco_price_median,reco_price_high,band_width,n_neighbors_total,n_neighbors_high_demand,confidence,is_within_band,price_gap,avg_neighbor_distance,neighbourhood,room_type,accommodates,vibe_score
1131126832599704902,133.0,165.75,203.5,265.0,99.25,25,10,high,False,32.75,0.319661293773086,Wandsworth,Entire home/apt,4,77.8
1207918921703190348,80.0,61.25,62.5,63.75,2.5,25,2,low,False,16.25,0.912708234595466,Barnet,Private room,2,30.2
1499817094698222602,105.0,100.0,122.5,138.25,38.25,25,8,medium,True,0.0,0.7935949664826885,Harrow,Entire home/apt,2,22.8
1304033723041732886,243.0,110.0,137.5,144.0,34.0,25,8,medium,False,99.0,1.442180458317455,Lewisham,Entire home/apt,4,38.4
45749367,164.0,64.0,137.0,145.5,81.5,25,6,medium,False,18.5,1.3672044120603115,Hammersmith and Fulham,Private room,2,72.6
10749070,491.0,406.0,431.0,582.5,176.5,25,7,medium,True,0.0,1.4851095026932564,Kensington and Chelsea,Entire home/apt,6,83.3
30012567,229.0,341.5,416.0,427.0,85.5,25,4,low,False,112.5,1.2415954280429953,City of London,Entire home/apt,4,19.0
40203865,80.0,50.25,65.0,107.75,57.5,25,0,very_low_fallback,True,0.0,0.9360927986836062,Hillingdon,Private room,2,26.1
39960093,140.0,100.5,114.0,159.75,59.25,25,4,low,True,0.0,1.0943811679054467,Brent,Entire home/apt,5,47.7
1410151150103866819,373.0,159.0,170.0,172.5,13.5,25,8,medium,False,200.5,0.6623676560579895,Southwark,Entire home/apt,6,50.8
1507905480796765559,109.0,133.0,185.0,198.25,65.25,25,8,medium,False,24.0,0.013351443131383511,Westminster,Entire home/apt,4,57.3
15813902,105.0,35.75,42.5,53.25,17.5,25,8,medium,False,51.75,0.8630041368602416,Brent,Private room,2,47.7
975346935346013680,135.0,106.5,120.5,123.5,17.0,25,8,medium,False,11.5,0.8560734035280834,Wandsworth,Entire home/apt,2,77.8
37998510,41.0,48.5,54.0,60.0,11.5,25,12,high,False,7.5,0.29417444882179145,Tower Hamlets,Private room,1,46.1
1354487511556592405,310.0,287.25,346.5,526.75,239.5,25,8,medium,True,0.0,0.058746349778087445,Westminster,Entire home/apt,4,57.3
892536513409612944,225.0,222.25,259.5,296.0,73.75,25,6,medium,True,0.0,0.892323953779087,Westminster,Entire home/apt,5,57.3
950070772144238399,200.0,87.5,113.0,139.5,52.0,25,7,medium,False,60.5,0.06942750428319425,Islington,Entire home/apt,2,59.8
967312691408063660,75.0,47.0,58.0,71.5,24.5,25,11,high,False,3.5,0.47254567975212225,Tower Hamlets,Private room,2,46.1
1334869571049218613,71.0,55.5,57.0,67.5,12.0,25,7,medium,False,3.5,0.17623904933426232,Southwark,Private room,2,50.8
1208748989205162770,167.0,104.0,113.0,119.0,15.0,25,9,medium,False,48.0,0.6636647060953506,Islington,Entire home/apt,3,59.8
860574231319427134,206.0,151.0,151.0,151.0,0.0,25,1,low,False,55.0,0.7261376762672596,Westminster,Entire home/apt,4,57.3
54342396,110.0,102.0,166.0,167.0,65.0,25,7,medium,True,0.0,1.1319502318733137,Waltham Forest,Entire home/apt,3,38.3
1430311719495839023,56.0,31.5,37.5,44.75,13.25,25,4,low,False,11.25,0.5295731002455301,Ealing,Private room,2,45.0
907039988800534252,81.0,140.0,147.0,160.0,20.0,25,10,high,False,59.0,0.4407100872024799,Tower Hamlets,Entire home/apt,4,46.1
1466535412501897740,82.0,119.0,134.5,142.5,23.5,25,6,medium,False,37.0,0.042724618020427235,Islington,Entire home/apt,2,59.8
8774612,43.0,51.25,59.0,77.0,25.75,25,4,low,False,8.25,0.5838534840914568,Brent,Private room,2,47.7
1055736295210046677,528.0,149.25,260.0,367.5,218.25,25,14,high,False,160.5,0.005340577252553404,Westminster,Entire home/apt,2,57.3
1295528448445070487,208.0,149.0,149.0,149.0,0.0,25,1,low,False,59.0,0.47813208300659454,Wandsworth,Entire home/apt,6,77.8
637650572767160142,110.0,110.5,129.0,148.0,37.5,25,7,medium,False,0.5,0.9923689375124962,Lewisham,Entire home/apt,3,38.4
1192246898671340607,60.0,49.0,54.0,64.25,15.25,25,8,medium,True,0.0,0.12550356543500507,Lambeth,Private room,2,49.0
1339886333697592489,152.0,107.0,124.5,160.25,53.25,25,8,medium,True,0.0,0.3400562973291413,Tower Hamlets,Entire home/apt,5,46.1
9542109,257.0,109.5,141.0,162.0,52.5,25,11,high,False,95.0,0.5308899289497008,Camden,Entire home/apt,2,42.7
1152295712965897031,81.0,67.25,77.5,93.75,26.5,25,6,medium,True,0.0,0.9281682472464041,Barnet,Entire home/apt,3,30.2
837042570748949678,198.0,164.0,195.0,195.5,31.5,25,7,medium,False,2.5,0.03738404076787382,Islington,Entire home/apt,2,59.8
1277370658950256195,181.0,157.75,220.5,260.75,103.0,25,6,medium,True,0.0,1.9922064453589103,Greenwich,Entire home/apt,7,59.1
14129891,55.0,41.0,49.0,57.0,16.0,25,2,low,True,0.0,0.4888173003989479,Redbridge,Private room,2,15.1
1347968373912844410,67.0,52.25,52.5,52.75,0.5,25,2,low,False,14.25,0.8342043833264957,Southwark,Private room,2,50.8
649700532878742172,85.0,49.0,57.0,60.0,11.0,25,5,medium,False,25.0,1.1345934337236443,Tower Hamlets,Private room,2,46.1
762448971005831648,244.0,115.0,301.0,399.0,284.0,25,9,medium,True,0.0,0.10414125642479138,Tower Hamlets,Entire home/apt,4,46.1
794028531457650013,88.0,77.25,84.5,85.0,7.75,25,6,medium,False,3.0,0.9636140327528063,Bromley,Entire home/apt,2,25.8
846279845155171995,195.0,350.0,383.0,774.0,424.0,25,5,medium,False,155.0,1.1351822896344934,Westminster,Entire home/apt,5,57.3
1500477511306360650,129.0,142.5,150.0,159.0,16.5,25,3,low,False,13.5,1.1481226589588822,Lewisham,Entire home/apt,5,38.4
1202403644380797308,78.0,40.0,40.0,40.0,0.0,25,1,low,False,38.0,0.7314152339276774,Ealing,Private room,3,45.0
1025527341907145312,393.0,156.75,217.0,232.25,75.5,25,6,medium,False,160.75,0.40790803043326873,Southwark,Entire home/apt,6,50.8
1278849458951905966,163.0,171.0,204.0,411.0,240.0,25,5,medium,False,8.0,0.18424991521309247,Tower Hamlets,Entire home/apt,4,46.1
1449848450818680320,394.0,272.5,285.0,592.5,320.0,25,3,low,True,0.0,3.419328082373984,Hounslow,Entire home/apt,12,42.4
45987014,194.0,280.25,547.5,753.25,473.0,25,6,medium,False,86.25,0.6141460665486215,Kensington and Chelsea,Entire home/apt,4,83.3
1403601578958209160,164.0,120.75,146.0,175.0,54.25,25,6,medium,True,0.0,0.4530552618908868,Tower Hamlets,Entire home/apt,5,46.1
1070171479566039219,450.0,243.75,302.5,398.25,154.5,25,8,medium,False,51.75,1.2239966266332505,Merton,Entire home/apt,7,32.4
816485836196980792,43.0,41.25,43.0,51.75,10.5,25,10,high,True,0.0,1.6494363998477524,Harrow,Private room,1,22.8
1440395883143782839,274.0,131.0,189.0,232.0,101.0,25,9,medium,False,42.0,0.3433060102272917,Hammersmith and Fulham,Entire home/apt,4,72.6
21034296,71.0,37.0,68.0,89.0,52.0,25,5,medium,True,0.0,0.27955439328039733,Haringey,Private room,2,63.0
1484940867791637096,134.0,219.5,248.0,276.5,57.0,25,2,low,False,85.5,0.39048259325134,Westminster,Entire home/apt,3,57.3
1296572048716559916,54.0,27.5,31.0,43.5,16.0,25,4,low,False,10.5,0.5024303169931865,Havering,Private room,2,23.8
1312926138258667001,38.0,44.75,46.5,48.25,3.5,25,2,low,False,6.75,0.7290109931055647,Enfield,Private room,1,20.3
932319999095622053,539.0,356.0,434.5,504.75,148.75,25,6,medium,False,34.25,2.5987568907212624,Southwark,Entire home/apt,12,50.8
1297824725142962840,200.0,111.0,121.0,139.0,28.0,25,9,medium,False,61.0,0.9318291135085207,Newham,Entire home/apt,4,41.2
731942420004998645,64.0,77.0,77.0,77.0,0.0,25,1,low,False,13.0,0.29683362320592654,Camden,Private room,2,42.7
1457703829310260116,204.0,140.0,183.0,204.0,64.0,25,5,medium,True,0.0,2.204736032515932,Hillingdon,Private room,5,26.1
1078091816876121608,137.0,157.5,194.5,234.25,76.75,25,8,medium,False,20.5,0.9709270253476388,Camden,Entire home/apt,5,42.7
952095824341197191,500.0,207.0,427.5,554.0,347.0,25,10,high,True,0.0,1.5609672474896557,Camden,Entire home/apt,4,42.7
1453640735708707430,250.0,206.0,225.0,363.0,157.0,25,9,medium,True,0.0,1.9503816194259422,Hammersmith and Fulham,Entire home/apt,5,72.6
1497873567002461364,25.0,35.5,40.0,43.5,8.0,25,3,low,False,10.5,0.18692020383936916,Waltham Forest,Private room,1,38.3
621661232197419005,155.0,101.0,113.0,141.0,40.0,25,9,medium,False,14.0,0.1815796265868158,Hackney,Entire home/apt,2,75.0
1495109070877058037,219.0,162.0,206.0,247.0,85.0,25,9,medium,True,0.0,1.6067590620922452,Camden,Entire home/apt,4,42.7
27217537,549.0,279.0,292.0,305.0,26.0,25,2,low,False,244.0,0.13084414268755842,Kensington and Chelsea,Entire home/apt,5,83.3
1455806970592627557,38.0,34.5,40.5,45.0,10.5,25,4,low,True,0.0,0.24998512260526107,Barnet,Private room,2,30.2
1386250352595800809,128.0,148.0,161.0,172.0,24.0,25,5,medium,False,20.0,0.991937682986534,Enfield,Entire home/apt,4,20.3
1156318851142846219,445.0,500.0,500.0,500.0,0.0,25,10,high,False,55.0,0.41489531511645095,Kensington and Chelsea,Private room,3,83.3
1083356508250152621,87.0,72.0,88.0,160.0,88.0,25,9,medium,True,0.0,1.0085282837712302,Harrow,Entire home/apt,3,22.8
17147365,196.0,146.0,183.0,292.5,146.5,25,10,high,True,0.0,1.0418768177957325,Hackney,Entire home/apt,5,75.0
1374034362610705725,391.0,187.25,232.0,249.0,61.75,25,8,medium,False,142.0,0.41102631127928846,Westminster,Entire home/apt,4,57.3
39473330,95.0,84.0,84.5,86.5,2.5,25,6,medium,False,8.5,0.9054311214322365,Bromley,Entire home/apt,2,25.8
1352895538971754036,118.0,94.0,117.0,240.0,146.0,25,9,medium,True,0.0,0.03471375214159713,Hackney,Entire home/apt,2,75.0
949186867668060373,431.0,196.25,211.0,240.5,44.25,25,4,low,False,190.5,1.210150298731652,Hammersmith and Fulham,Entire home/apt,5,72.6
943540074261545116,12000.0,117.5,133.5,151.75,34.25,25,6,medium,False,11848.25,0.06408692703064088,Wandsworth,Entire home/apt,2,77.8
1499040396436090486,97.0,55.0,57.0,59.0,4.0,25,5,medium,False,38.0,0.15487674032404872,Tower Hamlets,Private room,1,46.1
1470465538364862976,252.0,267.0,298.0,362.0,95.0,25,5,medium,False,15.0,1.417796650377426,Tower Hamlets,Entire home/apt,6,46.1
1332114631434098294,43.0,35.0,37.0,38.0,3.0,25,5,medium,False,5.0,0.9637178201398271,Barking and Dagenham,Private room,2,15.8
851647000463639129,87.0,67.0,69.0,84.5,17.5,25,7,medium,False,2.5,0.08010865878830106,Westminster,Private room,2,57.3
630114876787402890,166.0,195.0,229.0,281.25,86.25,25,8,medium,False,29.0,1.4531125190190455,Southwark,Entire home/apt,7,50.8
22293881,420.0,135.0,158.0,195.0,60.0,25,11,high,False,225.0,0.26168828537511685,Westminster,Entire home/apt,2,57.3
1268821936220158222,114.0,148.0,234.0,238.0,90.0,25,5,medium,False,34.0,1.1295167375071316,Kensington and Chelsea,Entire home/apt,4,83.3
1085313061775359051,123.0,82.5,90.5,111.75,29.25,25,10,high,False,11.25,0.6438859302791264,Tower Hamlets,Entire home/apt,2,46.1
11077925,44.0,68.0,86.0,105.0,37.0,25,9,medium,False,24.0,1.1215205700516144,Westminster,Private room,2,57.3
24003490,38.0,33.25,43.5,46.5,13.25,25,10,high,True,0.0,1.115762321357341,Lewisham,Private room,2,38.4
930291601512375468,39.0,49.0,58.0,71.0,22.0,25,9,medium,False,10.0,0.7941391290689072,Newham,Private room,3,41.2
1481763707109657275,259.0,524.0,631.5,741.5,217.5,25,4,low,False,265.0,0.8621890673388846,Kensington and Chelsea,Entire home/apt,6,83.3
47733166,171.0,123.75,141.0,161.25,37.5,25,8,medium,False,9.75,0.4097690201250337,Westminster,Entire home/apt,2,57.3
1328281674026967810,139.0,110.0,125.0,142.5,32.5,25,7,medium,True,0.0,0.3940384557876325,Ealing,Entire home/apt,4,45.0
932711177004945312,108.0,82.0,95.0,138.0,56.0,25,6,medium,True,0.0,0.6129330027355825,Haringey,Entire home/apt,2,63.0
945572393528672141,69.0,61.0,78.5,104.5,43.5,25,4,low,True,0.0,0.05874634977808743,Southwark,Private room,2,50.8
1351581782670135638,67.0,29.75,44.5,59.25,29.5,25,4,low,False,7.75,1.3903673610512555,Bexley,Private room,2,19.4
1354314784610222856,213.0,101.25,165.0,199.5,98.25,25,8,medium,False,13.5,0.04806519527298064,Kensington and Chelsea,Entire home/apt,2,83.3
32166409,768.0,243.0,274.0,483.0,240.0,25,5,medium,False,285.0,0.20767346082416205,Westminster,Entire home/apt,6,57.3
757763820078556066,212.0,269.75,358.5,451.75,182.0,25,8,medium,False,57.75,0.04539490664670394,Westminster,Entire home/apt,4,57.3
39921462,158.0,60.0,85.0,105.0,45.0,25,9,medium,False,53.0,0.5745274048761781,Lambeth,Entire home/apt,2,49.0
1287729201050427168,149.0,112.0,142.0,173.5,61.5,25,7,medium,True,0.0,0.5455464319224075,Southwark,Entire home/apt,4,50.8
31659043,242.0,131.0,131.0,131.0,0.0,25,1,low,False,111.0,0.09613039054596129,Kensington and Chelsea,Entire home/apt,4,83.3
767348107592107242,220.0,192.5,230.0,235.5,43.0,25,3,low,True,0.0,0.7296826616412794,Ealing,Entire home/apt,4,45.0
1129004461530684457,145.0,48.0,75.5,94.75,46.75,25,6,medium,False,50.25,0.8552848903038804,Hammersmith and Fulham,Private room,1,72.6
1473044307288723218,107.0,91.75,121.0,133.75,42.0,25,6,medium,True,0.0,0.7988590923210447,Hackney,Entire home/apt,2,75.0
901464324109007296,69.0,32.25,36.5,43.0,10.75,25,6,medium,False,26.0,0.32898854976595737,Barnet,Private room,2,30.2
702237413678920965,41.0,59.0,77.0,85.0,26.0,25,5,medium,False,18.0,0.07743837016202436,Tower Hamlets,Private room,2,46.1
27014247,140.0,233.25,280.5,351.75,118.5,25,12,high,False,93.25,1.3082164512927748,Lambeth,Entire home/apt,8,49.0
891726875496899763,230.0,187.5,301.0,354.5,167.0,25,7,medium,True,0.0,0.16021731757660213,Tower Hamlets,Entire home/apt,4,46.1
889622105243914943,510.0,127.0,190.0,305.0,178.0,25,0,very_low_fallback,False,205.0,0.775457478910569,Westminster,Entire home/apt,6,57.3
1142651129466394184,500.0,500.0,500.0,500.0,0.0,25,12,high,True,0.0,0.3240838141541357,Kensington and Chelsea,Private room,2,83.3
1174126317889196564,248.0,176.0,205.0,207.5,31.5,25,3,low,False,40.5,0.058746349778087445,Camden,Entire home/apt,4,42.7
1461073927144637065,57.0,54.5,59.0,63.5,9.0,25,2,low,True,0.0,0.224304244607243,Lambeth,Private room,2,49.0
1480332171544097664,126.0,113.0,131.0,144.0,31.0,25,5,medium,True,0.0,0.697873837346042,Greenwich,Entire home/apt,4,59.1
45716040,151.0,86.0,104.0,122.0,36.0,25,2,low,False,29.0,1.380352176363286,Hillingdon,Entire home/apt,5,26.1
1450753944739537921,370.0,87.0,110.5,133.75,46.75,25,4,low,False,236.25,0.05340577252553405,Camden,Entire home/apt,2,42.7
1313570833769542551,91.0,50.0,50.0,58.0,8.0,25,5,medium,False,33.0,0.18424991521309245,Haringey,Private room,2,63.0
1100928736855778297,58.0,57.75,67.0,89.0,31.25,25,4,low,True,0.0,0.3554198764412635,Islington,Private room,2,59.8
1214250047861128357,238.0,104.5,150.0,172.5,68.0,25,7,medium,False,65.5,0.3999443727958725,Camden,Entire home/apt,3,42.7
1870443,213.0,205.5,246.0,275.25,69.75,25,10,high,True,0.0,0.6043319721883954,Camden,Entire home/apt,4,42.7
53249119,425.0,364.0,399.0,708.5,344.5,25,6,medium,True,0.0,1.3192116743117068,Kensington and Chelsea,Entire home/apt,4,83.3
1243405701873519713,87.0,43.0,52.0,60.0,17.0,25,7,medium,False,27.0,0.32787676179089603,Southwark,Private room,2,50.8
813653566119107529,260.0,128.5,177.0,198.0,69.5,25,11,high,False,62.0,0.1335144313138351,Camden,Entire home/apt,4,42.7
927425069443546701,63.0,56.75,383.5,763.5,706.75,25,6,medium,True,0.0,0.2103437494504387,Lambeth,Private room,1,49.0
986298263418577671,52.0,69.0,113.0,125.0,56.0,25,5,medium,False,17.0,0.683122783798303,Camden,Private room,4,42.7
1289079391322072146,238.0,208.0,249.5,295.25,87.25,25,8,medium,True,0.0,1.2325916871239802,Greenwich,Entire home/apt,6,59.1
957494871762164549,306.0,415.5,499.0,557.5,142.0,25,3,low,False,109.5,2.655291560234843,Islington,Entire home/apt,16,59.8
1350040384881532377,49.0,49.0,55.0,55.0,6.0,25,5,medium,True,0.0,1.235784494879899,Islington,Private room,2,59.8
1485578134260234465,115.0,164.0,180.0,235.5,71.5,25,7,medium,False,49.0,1.3479539979319617,Barnet,Entire home/apt,6,30.2
23936982,66.0,48.0,52.0,67.5,19.5,25,8,medium,True,0.0,0.1174926995561749,Southwark,Private room,2,50.8
49437043,54.0,132.25,142.5,156.5,24.25,25,10,high,False,78.25,1.2939326496385355,Lewisham,Entire home/apt,3,38.4
1465192702959073585,196.0,138.0,168.0,180.0,42.0,25,11,high,False,16.0,1.6979775398294226,Lewisham,Entire home/apt,6,38.4
552628744917645939,369.0,234.75,300.0,328.5,93.75,25,10,high,False,40.5,0.39168302336391475,Westminster,Entire home/apt,4,57.3
23815378,66.0,100.0,133.0,159.0,59.0,25,4,low,False,34.0,1.7607612871839584,Ealing,Entire home/apt,5,45.0
54051251,56.0,45.0,50.0,72.0,27.0,25,5,medium,True,0.0,1.5611582133303452,Newham,Private room,2,41.2
51834455,55.0,56.25,95.5,156.5,100.25,25,0,very_low_fallback,False,1.25,1.671240067184089,Ealing,Private room,2,45.0
41827011,76.0,81.0,86.0,91.0,10.0,25,2,low,False,5.0,0.6770393600037821,Barnet,Entire home/apt,2,30.2
1341886064649178002,1055.0,144.0,144.0,144.0,0.0,25,1,low,False,911.0,0.11749269955617489,City of London,Entire home/apt,2,19.0
812939911528321509,450.0,103.0,109.0,189.5,86.5,25,7,medium,False,260.5,0.15487674032404875,Camden,Entire home/apt,4,42.7
850657589750808389,126.0,107.0,119.0,134.75,27.75,25,8,medium,True,0.0,1.44829497948953,Bromley,Entire home/apt,5,25.8
1337949120462649656,416.0,183.0,185.0,188.0,5.0,25,5,medium,False,228.0,0.9520467385078856,Kensington and Chelsea,Entire home/apt,6,83.3
987014010405216740,250.0,79.0,90.0,93.0,14.0,25,7,medium,False,157.0,0.12817385406128168,Haringey,Entire home/apt,2,63.0
1212711988128686627,189.0,136.5,204.0,219.0,82.5,25,7,medium,True,0.0,0.058746349778087466,Kensington and Chelsea,Entire home/apt,2,83.3
1259919742204577515,45.0,45.0,45.0,52.0,7.0,25,10,high,True,0.0,0.0,Southwark,Private room,1,50.8
6360453,134.0,96.5,119.0,126.0,29.5,25,11,high,False,8.0,0.4019245810535915,Lambeth,Entire home/apt,2,49.0
1090573097558630014,166.0,99.5,111.0,122.25,22.75,25,4,low,False,43.75,0.36320463997713004,Islington,Entire home/apt,4,59.8
42010,71.0,45.0,49.0,57.0,12.0,25,3,low,False,14.0,0.34541970198820665,Barnet,Private room,2,30.2
788464448022303547,169.0,152.25,171.5,188.0,35.75,25,4,low,True,0.0,0.18424991521309245,Kensington and Chelsea,Entire home/apt,3,83.3
26136257,405.0,190.0,207.0,401.0,211.0,25,9,medium,False,4.0,2.1735941289763785,Wandsworth,Entire home/apt,8,77.8
1449447391259133913,130.0,156.75,165.5,175.0,18.25,25,4,low,False,26.75,0.09346010191968461,Wandsworth,Entire home/apt,2,77.8
1220856462262429504,144.0,134.0,187.0,198.0,64.0,25,3,low,True,0.0,1.6955704254772601,Newham,Entire home/apt,5,41.2
782406764592650173,138.0,114.0,136.0,165.5,51.5,25,7,medium,True,0.0,0.6425752100553639,Hammersmith and Fulham,Entire home/apt,2,72.6
1269384038742892069,68.0,77.25,105.0,125.0,47.75,25,8,medium,False,9.25,1.2451650428159071,Harrow,Entire home/apt,2,22.8
1417309442021757842,253.0,459.5,532.5,626.75,167.25,25,4,low,False,206.5,1.2544798090111968,Westminster,Entire home/apt,8,57.3
541685235592638775,198.0,133.75,144.5,147.0,13.25,25,6,medium,False,51.0,0.018692020383936917,Hackney,Entire home/apt,2,75.0
1333884806615820408,370.0,141.0,156.0,195.0,54.0,25,5,medium,False,175.0,0.9425123185392056,Barnet,Entire home/apt,5,30.2
1294980187656468081,245.0,214.0,300.0,348.0,134.0,25,3,low,True,0.0,0.7013607618506896,Kensington and Chelsea,Entire home/apt,4,83.3
20166617,95.0,64.5,69.0,77.5,13.0,25,3,low,False,17.5,0.661454671588421,Hammersmith and Fulham,Private room,2,72.6
967942809963295224,161.0,164.0,200.0,233.0,69.0,25,9,medium,False,3.0,0.4769582823164347,Tower Hamlets,Entire home/apt,4,46.1
1358851543506280784,184.0,89.0,95.0,117.0,28.0,25,3,low,False,67.0,0.15754702895032544,Camden,Entire home/apt,3,42.7
978913181869047630,60.0,91.5,102.0,102.0,10.5,25,3,low,False,31.5,0.7686925242133585,Camden,Private room,4,42.7
1292765718072531056,740.0,541.75,644.0,754.25,212.5,25,4,low,True,0.0,1.2116518100011509,Kensington and Chelsea,Entire home/apt,6,83.3
673630786237561033,257.0,167.25,196.5,303.75,136.5,25,6,medium,True,0.0,1.1099631616938452,Hammersmith and Fulham,Entire home/apt,4,72.6
1496161613280259629,95.0,70.5,72.0,81.5,11.0,25,3,low,False,13.5,0.6783517339657008,Enfield,Entire home/apt,2,20.3
1471582914980106094,87.0,101.0,127.0,152.0,51.0,25,7,medium,False,14.0,0.49322468031758,Brent,Entire home/apt,4,47.7
1421411278192799961,125.0,80.5,120.0,159.5,79.0,25,2,low,True,0.0,1.32142474525929,Enfield,Entire home/apt,6,20.3
1190462766310016710,80.0,29.25,31.5,35.0,5.75,25,4,low,False,45.0,0.28923203851871554,Barking and Dagenham,Private room,2,15.8
1420278628330084262,209.0,201.0,222.0,243.0,42.0,25,2,low,True,0.0,0.7623623907837164,Newham,Entire home/apt,6,41.2
21572444,1956.0,262.5,333.0,737.5,475.0,25,7,medium,False,1218.5,2.2733884348273055,Camden,Entire home/apt,8,42.7
24902431,185.0,134.0,140.0,187.0,53.0,25,13,high,True,0.0,0.04806519527298064,Kensington and Chelsea,Entire home/apt,2,83.3
40534565,70.0,53.0,63.5,71.25,18.25,25,4,low,True,0.0,0.28038030575905376,Hammersmith and Fulham,Private room,2,72.6
1270923629606947259,28.0,27.5,31.0,43.5,16.0,25,4,low,True,0.0,0.4474243032537044,Havering,Private room,1,23.8
886994516377640009,114.0,119.5,130.0,172.0,52.5,25,11,high,False,5.5,1.1326472782005155,Lambeth,Entire home/apt,5,49.0
